Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2016-10-04,38.48553350193529,38.61844498873046,38.32981427082216,38.50537109375,24028000,52.35367742122881,0.1263451939975937,0.14810794739938818,-0.021762753401794482,38.42752353393849,37.97259308132114,39.14608500235779,37.59725720650451,0.5863233405784732,0.45066112934595404,-0.47385850615753833,26.410716646000502,-44.898112756873715,55.101887243126285,53.9895134072353,38.352755410937256,0.9036140047384453,-0.0003031927255630901,38.4770027907931,0.0,13.630000114440918,-0.005110653043852169,0.0
2016-10-05,38.648200538024696,38.78507727673323,38.4666920542419,38.50735855102539,29224000,52.38254257701438,0.11838085243304874,0.14216252840612031,-0.02378167597307157,38.43512686889915,37.99356427621151,39.124609570345505,37.5994901610998,0.5952769235128967,0.4412128502849094,0.8353868328743391,50.13804717244317,-52.65834347715018,47.34165652284982,48.73239934639838,38.3496538869696,1.0760535375665077,1.1161639904078773e-05,38.510625992361035,0.0,12.989999771118164,0.00441580653753136,0.0
2016-10-06,38.632826177383976,38.70622110433511,38.46123460443002,38.526695251464844,21414000,52.682895546934525,0.11233444295248773,0.1361969113153938,-0.023862468362906064,38.44384766723874,38.014471373280266,39.130918767720026,37.60081798765106,0.6051086803393768,0.4271966824006365,1.6770681948451562,44.30142728562258,-51.123816690496135,48.876183309503865,50.439909025159984,38.351941653109016,0.7943202430366224,-0.00013419922727228906,38.56359372388209,0.0,12.84000015258789,0.0006948465063208806,0.0
2016-10-07,38.66556614769012,38.66556614769012,38.22369061113681,38.43843078613281,18664000,51.09850539315893,0.09927602298592575,0.1288127336495002,-0.02953671066357444,38.44333177380008,38.03109723260782,39.10030159314381,37.70790725390209,0.5246527593817669,0.42824517198297046,0.8105206503087765,12.615251344455242,-68.54088008988083,31.45911991011917,42.55898658082429,38.40421752489348,0.7176639776056847,0.00029421108568824904,38.588636864403114,0.0,13.479999542236328,-0.003435089043861738,0.0
2016-10-10,38.56885682220188,39.14760528492676,38.477603133849954,38.97700500488281,23498000,59.16786291409964,0.13087690202369373,0.1292255673243389,0.0016513346993548284,38.494157795807965,38.06819165504998,39.17346538647203,37.71865497485609,0.864958086620373,0.4483115524694689,1.6140638651748025,105.59498517646435,-18.14448277765176,81.85551722234824,54.06360681399042,38.44372675649757,0.9082932297404379,0.003628957071215195,38.626001690403875,0.0,13.380000114440918,0.0051948100235881004,0.0
2016-10-11,39.012702255250474,39.29141225015163,38.71117695165211,38.83466339111328,27450000,56.513618285279065,0.14278906425088422,0.13193826670964798,0.010850797541236246,38.52658690012276,38.09824937018972,39.157508306080715,37.85055939716635,0.7529781671147275,0.4577346771859014,0.48888296500394934,119.39300941588459,-40.43026443074305,59.56973556925695,57.628124233908125,38.50596249409779,1.0619777158774373,-0.0006141994975673591,38.66617494115885,0.0,15.359999656677246,-0.012710119119163471,0.0
2016-10-12,38.868892746605525,39.0856155341685,38.784585807719054,38.98692321777344,18748000,58.65042033783586,0.1626408121197116,0.1380787757916607,0.0245620363280509,38.57042845418473,38.13309932499693,39.166576551151735,37.95877821569397,0.8512555216345722,0.44654146641901143,1.128242058996012,114.36647015158267,-26.952606124140996,73.047393875859,71.49088222248805,38.55278463671667,0.7295509378161724,-0.001242918110227275,38.65838222098355,0.0,15.90999984741211,0.0013112729844459439,0.0
2016-10-13,38.742926024120095,38.742926024120095,38.33527350456883,38.59265899658203,27306000,51.58237863543773,0.14488944238206614,0.1394409091097418,0.005448533272324335,38.57254564869876,38.15112127290223,39.167827899320734,37.98941544784723,0.5119120626912056,0.4611920554751253,0.15315901508231736,-6.0747912887044375,-61.8518869935239,38.1481130064761,56.92174748386401,38.56903492975927,1.0600896025343385,-0.00461621196065761,38.62186498393522,0.0,16.690000534057617,-0.0032810364898123267,0.0
2016-10-14,38.76424784862707,38.87830927358739,38.484047062888955,38.60951614379883,17050000,51.849562120777314,0.1306752420250632,0.1376877756928061,-0.007012533667742904,38.57606664823209,38.16909754234916,39.1548019558123,38.05029829443184,0.506306922213413,0.45641135227679036,0.7487161280561699,18.025076661130758,-60.35973456437937,39.64026543562063,50.27859077265191,38.606992195948386,0.6941786705969529,-0.00016405871433387682,38.633184979981316,0.0,16.1200008392334,0.0005163072863874643,0.0
2016-10-17,38.67250090084208,38.97253548421043,38.55843569636271,38.68043518066406,21860000,53.024041098368905,0.12370694278274641,0.13489160911079418,-0.011184666328047765,38.58600650846371,38.18914999875366,39.109065677668056,38.16675410077433,0.5451286946755478,0.45338909767471425,1.4363198508402257,37.58830201290848,-54.082159137761174,45.917840862238826,41.23540643477852,38.64063125044355,0.892915495719234,0.0005181901612715307,38.63281377304103,0.0,16.209999084472656,-0.003478204793952594,0.0
2016-10-18,39.07172353152131,39.75412078502922,38.958403702614085,39.439205169677734,41138000,63.32999092502676,0.1773663434369226,0.14338655597601987,0.033979787460902716,38.667263523817425,38.23817177016245,39.25140010350197,38.14269894129783,1.169391962936522,0.4976959910097461,2.3801182984874094,227.81525785051,-19.775806035949735,80.22419396405026,55.2607667539699,38.71960586136471,1.6094742154703265,0.01729938292840618,38.71871857881297,0.0,15.279999732971191,0.006242933997377424,0.0
2016-10-19,39.58699778661278,39.90240911907855,39.57658522469073,39.74867248535156,35336000,66.55298197868501,0.2420727669270022,0.16312379816621633,0.07894896876078586,38.770254853487344,38.297407092326736,39.47008772138735,38.0493824934564,1.1960890679412288,0.4952322737519652,2.627736428132228,260.95060941990516,-8.831799124401652,91.16820087559834,72.43674523396247,38.79913884752015,1.3508213265848334,-0.0011066777656590994,38.82695025741886,0.0,14.40999984741211,0.0026636937410747167,0.0
2016-10-20,39.837934023428225,39.871161896104034,39.47739155163624,39.524009704589844,35150000,62.273857901058,0.2720882014875059,0.18491667883047425,0.08717152265703165,38.84204102978282,38.34550915555275,39.560707254994185,38.007165364634716,0.9763781391206325,0.48798499308881027,1.5725705087515793,186.99368176658055,-21.73813447411797,78.26186552588203,83.2180867885102,38.83379670116636,1.3299180482932402,2.975117066355872e-05,38.92691332995739,0.0,13.75,-0.0018686778606241013,0.0
2016-10-21,39.42631308970402,39.64947938619216,39.376720999777085,39.64303207397461,25324000,63.60881023682764,0.30199850929651006,0.20833304492368143,0.09366546437282863,38.91832589113442,38.39639240725557,39.67251344406264,37.95720190322741,0.9828128189042131,0.4726116640406865,1.8533796714402309,147.80296765362354,-15.450895660997915,84.54910433900208,84.65972358016082,38.86253043694331,0.9634575510281725,-0.0008418195836401535,39.01277935623272,0.0,13.34000015258789,0.00046735154794112674,0.0
2016-10-24,39.91728313556265,40.42709756318998,39.91331788701243,40.324440002441406,33950000,70.1262420413508,0.37634826031463575,0.2419360880018723,0.13441217231276345,39.05224152078271,38.4720021168707,39.96910365176914,37.85352780269863,1.1679619999577828,0.4948583658388784,2.132743767910586,215.46515610634634,-4.659037707624427,95.34096229237558,86.0506440524199,38.983442595410246,1.2836121109464325,0.0058548728448879475,39.155642494668854,0.0,13.020000457763672,0.004243934009524271,0.0
2016-10-25,40.501485195454016,40.501485195454016,39.929184084338765,40.05465316772461,31528000,65.1511557369863,0.40878916378088803,0.27530670315767547,0.13348246062321256,39.14770929668194,38.53406686396301,40.14042572065997,37.804501876385935,0.9632811004752525,0.5003899905014765,1.364833338502754,163.8352987069097,-19.61687110882958,80.38312889117041,86.75773184084933,39.05279565548819,1.1732658529324205,0.00047729487163820217,39.28343192215835,0.0,13.460000038146973,-0.0033563681436671942,0.0
2016-10-26,39.988693381827694,40.02043050012492,39.4917736519222,39.628150939941406,32954000,58.13004321718422,0.3955242903340732,0.299350220592955,0.0961740697411182,39.19346564365903,38.57697212184451,40.213184508434594,37.81857933128708,0.7556868355266448,0.5048535280229716,0.6883803318491162,87.68623609429942,-38.34122100059349,61.65877899940651,79.1276233943175,39.09924574208913,1.2022663344266122,-0.0004816054934901505,39.35923902167205,0.0,14.239999771118164,-0.0020096931823192416,0.0
2016-10-27,39.723873031116995,39.847359502954056,39.25274245844771,39.44367599487305,54984000,55.351519394900095,0.36590823386362814,0.3126618232470897,0.05324641061653845,39.217295200917505,38.61096050902211,40.246344960335264,37.886291682120785,0.6598937096583327,0.5112652077717839,-0.4201497298546376,54.91020027490273,-48.83221732353934,51.16778267646066,64.40323018901252,39.162351923364085,1.9062278986562382,-0.0031120025269742533,39.41941321476706,0.0,15.359999656677246,-0.0026700993480797135,0.0
2016-10-28,40.088381307330756,40.44247650917233,39.35639184374993,39.44466781616211,85398000,55.36387262999842,0.3386139960609711,0.317852257809866,0.02076173825110511,39.23894973570271,38.64365491322368,40.27705228779516,37.94524881388941,0.6430297488841067,0.5523237404611134,1.1540667932467528,74.95325121252093,-48.78643134180746,51.21356865819254,54.68004344468656,39.23147418914972,2.7085540296235213,1.3908915030851697e-05,39.503437321343426,0.0,16.190000534057617,-0.002960088353163028,0.0
2016-10-31,39.44962088890619,39.51855491655902,38.88079313857422,38.90757369995117,48546000,47.67189381401068,0.2705256580727138,0.3083869378624356,-0.03786127978972181,39.207390113250185,38.654004669565936,40.252980665296135,38.02873320189137,0.39511812984806877,0.558426457427091,0.09873921645011388,-9.992235849591276,-73.58059704919792,26.419402950802073,42.933584761818416,39.243340786453885,1.4856093642414505,0.005875914320701043,39.49525943778519,0.0,17.059999465942383,4.717351599384345e-05,0.0
2016-11-01,38.82574023108686,39.15305101600269,38.46123254503578,38.861446380615234,48128000,47.06708044303824,0.21041750844175056,0.2887930519782986,-0.07837554353654802,39.174443091094474,38.66213963862669,40.24050953183722,38.0768118640368,0.3626359302665803,0.5679544583942212,-1.032995632993052,-50.24163160863727,-75.70999739958974,24.29000260041026,33.97432473646828,39.2423847203609,1.420438279347746,1.0208146591410514e-05,39.454289505770326,0.0,18.559999465942383,-0.007271603646158992,0.0
2016-11-02,38.59315122816367,38.764247146137336,37.861657532503166,38.12202072143555,37448000,38.61065008539485,0.10194078582262023,0.2514225987471629,-0.14948181292454266,39.0742123892222,38.64095850461919,40.27912958190899,37.99965803100605,0.05368028847783923,0.5987997719454959,-1.736211858057088,-122.38131591116141,-90.137114153833,9.862885846167009,20.19076379912644,39.212532318521646,1.091978993226161,0.004222299100591222,39.41671355741109,0.0,19.31999969482422,-0.006037049136413465,0.0
2016-11-03,38.05011188028106,38.184014688747816,37.64245936581322,37.79619598388672,38864000,35.577335481758425,-0.010201534732701134,0.1990977720511901,-0.20929930678389122,38.95249654109501,38.60783056262968,40.359617632733254,37.84612005342397,-0.01986239014042218,0.5947108827304319,-2.142496279282527,-157.56799070093612,-94.62276218425012,5.377237815749887,13.176708754109043,39.15515054233415,1.105152106283875,-0.0003231787272447977,39.33434671009586,0.0,22.079999923706055,-0.004587438550028954,0.0
2016-11-04,37.22736922596468,38.204348963398175,37.22245806885661,37.79074478149414,42696000,35.52704770943545,-0.09838092413662025,0.139602032813628,-0.23798295695024826,38.84185351637112,38.5757879829773,40.423725420512795,37.71724366518056,0.027157440159635157,0.6223665978597985,-2.372334287286356,-160.50506427378826,-82.66904509487142,17.330954905128586,10.857026189015151,39.09345061707735,1.1740055763615067,-1.422074069748256e-05,39.24126599297443,0.0,22.510000228881836,-0.0011023541388582305,0.0
2016-11-07,38.40966031459423,38.93980799531136,38.312954409690796,38.807395935058594,31702000,49.78320053787575,-0.08524581328114067,0.09463246359467428,-0.17987827687581495,38.8385718419604,38.58487064776481,40.419600730087495,37.70440744862344,0.4062283499171049,0.6599877847139002,-1.6454799648148755,-47.69064239178437,-51.66438687420534,48.33561312579466,23.681268615557702,39.08484184752216,0.8619827070531296,-0.006927157298709875,39.20097733874221,0.0,18.709999084472656,0.02181736889914096,0.0
2016-11-08,38.85103937019246,39.457711098157496,38.69184673523071,39.20364761352539,27338000,54.04812966037757,-0.04237348924851858,0.06723127302603572,-0.1096047622745543,38.87334096306183,38.60913641112797,40.435216366231636,37.72569023472051,0.5454671064495736,0.667550397443392,-1.1648522966177162,1.1100938046942679,-39.57995868351876,60.42004131648124,42.028869782468156,39.09859579159356,0.7434380132925781,-0.0014055771668012027,39.16367331134414,0.0,18.739999771118164,0.004493681218228152,0.0
2016-11-09,38.67944773654954,39.23920234242608,38.26931315578289,38.94575881958008,52142000,51.01159837643619,-0.028873498264189834,0.04801031876799062,-0.07688381703218045,38.88023790177785,38.622337289890794,40.43384517725803,37.72294498387479,0.45107298257970935,0.6891460252433779,-1.6596331126721129,-32.75048529145227,-47.44475467295968,52.55524532704032,53.7702999231054,39.09095366488775,1.3563775131951687,-0.005968441999309621,39.10579463860117,0.0,14.380000114440918,0.010546080816321201,0.0
2016-11-10,39.23636758052186,39.23636758052186,37.3027454067178,37.8175163269043,94904000,40.33498231314381,-0.10796978966354942,0.01681429708168261,-0.12478408674523203,38.77902632321847,38.59077568349917,40.489469537533,37.58980635663204,0.0785298002099354,0.7780371787119981,-2.315762721391498,-106.56252025922822,-81.85259727737696,18.147402722623056,43.70756312204819,38.96273423144216,2.2692362871216107,-0.02375814924828596,38.94673204064578,0.0,14.739999771118164,0.002492622284805488,0.0
2016-11-11,37.5189667894719,37.7292422166601,37.21347622732749,37.39399337768555,48636000,37.18845164060004,-0.2024947000746451,-0.027047502349582933,-0.17544719772506218,38.6471184236439,38.5438430440555,40.588788807539196,37.368934810014515,0.007782516750851361,0.7656088159166272,-2.2784375529806433,-157.10358003154855,-94.50983400264528,5.490165997354731,25.39760468233936,38.88177477657677,1.1206115945835724,0.005459843000923988,38.77451466586266,0.0,14.170000076293945,-0.0023075361138492545,0.0
2016-11-14,37.472353275393175,37.58394020594488,36.080778135906286,36.504302978515625,73088000,31.60991744482098,-0.34521749990231143,-0.09068150186012863,-0.2545359980421828,38.44304076220312,38.463861080701,40.806904707057484,36.93320569028138,-0.1107217442316192,0.8182911912110533,-2.3326374169135446,-188.00201740351315,-90.28990988452503,9.71009011547498,11.115886278484247,38.69753475672367,1.5901589767354833,-0.011961718962906343,38.50432697583469,0.0,14.479999542236328,0.0007852288058636369,0.0
2016-11-15,37.044363331370164,37.90955922667859,37.044363331370164,37.61567306518555,47680000,43.093521211046195,-0.36444695154402496,-0.1454345917969079,-0.21901235974711705,38.36424383867763,38.430598805582754,40.770873044803274,36.78688414208637,0.2080299276270519,0.8602172667076183,-1.7040272898824338,-105.225940627295,-64.80969572112045,35.190304278879566,16.796853463903084,38.60886079086009,1.0300325341651941,-0.0105837371568281,38.385913707858116,0.0,13.369999885559082,0.007772383821042415,0.0
