Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2016-10-04,25.90134119732404,26.18770841115558,25.80283080585212,25.887596130371094,118947200,57.67046074610716,0.3534633025008773,0.4042925317820888,-0.050829229281211474,25.59857094166706,24.819396083942447,27.12626178134149,23.99279797207648,0.6046976361086678,0.42940410742247287,0.5994455537721127,42.574537972155426,-68.68195093596158,31.318049064038416,49.34068337848408,25.553353238077577,0.6333245941888451,0.0015795078795474422,26.07133214744376,0.0,13.630000114440918,-0.005110653043852169,0.0
2016-10-05,25.979230310514634,26.038795171956153,25.81657396582702,25.8990478515625,85812400,57.82656303171767,0.3357259261829064,0.3905792106622524,-0.054853284479345954,25.62718779022853,24.86173536894716,27.148874069153695,24.07763063818273,0.5930553062034338,0.41460532875866296,0.8248726406619568,34.903162729970234,-67.60231819220049,32.397681807799515,38.476947535974695,25.595055633950548,0.46730706437863784,-0.00012322793523244843,26.01932060387812,0.0,12.989999771118164,0.00441580653753136,0.0
2016-10-06,26.047953798814635,26.19457363153478,25.91737045567806,26.091482162475586,115117200,60.46498386439151,0.3333540700957087,0.3791341825489437,-0.04578011245323499,25.671406301871105,24.909960733399256,27.106554200739524,24.311701605229715,0.6368065922708248,0.40609964670249277,1.1263671214976727,50.27643554292157,-49.46020840692389,50.53979159307611,38.08517415497135,25.6952945061391,0.6438783809890619,0.0025373911702451903,25.96436298956781,0.0,12.84000015258789,0.0006948465063208806,0.0
2016-10-07,26.187711300036543,26.244984749120935,26.00443731167466,26.13043785095215,97433600,60.996941194992964,0.33080444779650264,0.36946823559845554,-0.0386637878019529,25.715123592259776,24.957822581146427,26.862957180798993,24.80569897764827,0.6439341796158694,0.39427448889847716,1.4360194659770347,61.09153707725225,-25.95782224337106,74.04217775662894,52.32655038583486,25.8179453541056,0.5588472582279088,-0.00022935203540360612,25.948698995018383,0.0,13.479999542236328,-0.003435089043861738,0.0
2016-10-10,26.350360492466095,26.746693420990177,26.281633421034392,26.586328506469727,144944000,66.65202265377503,0.36140437495042477,0.3678554634688494,-0.00645108851842463,25.7980954888512,25.021685558610088,26.696470224452423,25.21525443832834,0.9256410044947567,0.41013028040844507,1.8512451765835078,161.33918148470642,-13.46145643483682,86.53854356516318,70.37350430495609,25.937495336974614,0.8400792645712984,0.008507342960565753,25.995042047214277,0.0,13.380000114440918,0.0051948100235881004,0.0
2016-10-11,26.964324484213066,27.191128477849258,26.62068397635387,26.64359474182129,256164000,67.29352255847493,0.385828355170851,0.37145004180924973,0.01437831336160128,25.8786192272293,25.085289840304643,26.604936704471854,25.49808053033039,1.0349259806762343,0.4240352583349512,2.3436906736898293,220.58094361486295,-33.473468380428585,66.52653161957141,75.70241764712118,26.076591791880308,1.4814955329697588,0.0016528099380973419,26.11066193724834,0.0,15.359999656677246,-0.012710119119163471,0.0
2016-10-12,26.88415597503243,27.028486181720062,26.746700050253615,26.881864547729492,150347200,69.88894541641554,0.4195743258413991,0.3810748986156796,0.038499427225719474,25.974166400610272,25.155743750399736,26.73834198770907,25.492281448265054,1.115181048975727,0.4212392713037956,2.3169612407805475,203.5314918431694,-18.906846656006326,81.09315334399368,78.05274284290942,26.180823731858442,0.950069220166639,-0.003694134635374242,26.16405409260417,0.0,15.90999984741211,0.0013112729844459439,0.0
2016-10-13,26.75586051167074,26.904771805638177,26.51073025772928,26.799388885498047,140769600,67.88094536911022,0.43465274774611373,0.39179046844176646,0.04286227930434727,26.05275901821863,25.22020042236438,26.80573575757274,25.457190153376963,0.9952935428694835,0.4192965767755887,1.7763489763336315,143.71255427227922,-23.949032143424304,76.0509678565757,74.55688427338026,26.17427205454121,0.9557280160205917,0.00019544644422417448,26.2398391760362,0.0,16.690000534057617,-0.0032810364898123267,0.0
2016-10-14,27.00556902738245,27.072006420704078,26.833748725020254,26.94829559326172,142608800,69.58029730418932,0.4533916162651934,0.4041106980064519,0.049280918258741535,26.13804821584178,25.287968860438784,26.921813599599854,25.40319612787817,1.0174382253299386,0.40881950237776316,1.8776097728077814,164.7148930238591,-15.384264711441508,84.6157352885585,80.58661882970928,26.196458921238342,1.0300866418430623,7.259545852399996e-05,26.323480789583826,0.0,16.1200008392334,0.0005163072863874643,0.0
2016-10-17,26.879570789011986,26.99640734602698,26.753568524176224,26.92997169494629,94499600,69.09583416909044,0.4614444744556607,0.4155774532962937,0.04586702115936703,26.21346949956602,25.352361128458686,27.033839586303777,25.38212072558587,0.9371152719583627,0.39696373948297703,1.4491531753544304,126.73488751934873,-16.54514414796809,83.45485585203191,81.37385299905537,26.234742631425846,0.7064657514420186,0.0002293867774978083,26.377625410970097,0.0,16.209999084472656,-0.003478204793952594,0.0
2016-10-18,27.07429842119308,27.081170953777765,26.907059220964147,26.91164207458496,98214000,68.58143377120926,0.46103287540847404,0.4246685377187298,0.03636433768974423,26.279962125758303,25.413509400855798,27.12780139487778,25.377505039753572,0.8765013023880301,0.3810457390065943,1.093067332075264,118.49818335404488,-17.706386094988023,82.29361390501198,83.4547350152008,26.271313041022108,0.7453344313939289,-2.6753233099304964e-05,26.42629048802553,0.0,15.279999732971191,0.006242933997377424,0.0
2016-10-19,26.861238692461733,26.97807697915642,26.070866056939362,26.831457138061523,80138400,66.2575789263617,0.4490599424675459,0.42954681866849304,0.019513123799052845,26.332485460263374,25.469115194471712,27.196191519519907,25.390901261546986,0.7979635796251805,0.41862896637877023,0.815704530081962,54.7427276726206,-22.786394322573376,77.21360567742663,80.98735847815685,26.3032018320313,0.6232668108074476,0.0005483677615507291,26.487048569446028,0.0,14.40999984741211,0.0026636937410747167,0.0
2016-10-20,26.77189473471508,26.89102271107884,26.650475331542438,26.817712783813477,96503200,65.84572213127827,0.43346553150580647,0.43033056123595576,0.003134970269850712,26.378697586315766,25.5220013744459,27.252275659553714,25.39071597862988,0.7665597938151638,0.40590885303288676,0.5143250164864714,71.8980597600904,-25.428644809450134,74.57135519054987,78.02619159099616,26.324894203668563,0.7587423880612975,-0.00010460443939544055,26.56009571607237,0.0,13.75,-0.0018686778606241013,0.0
2016-10-21,26.76044125117844,26.783352025203126,26.639021839372905,26.712331771850586,92770800,62.631145833376216,0.4079014475301257,0.42584473849478977,-0.01794329096466407,26.410472270652416,25.568680997873535,27.281964642108747,25.450144999920063,0.6890344130290275,0.38967900241914993,0.20632730714386638,54.317804187127834,-34.48804356992824,65.51195643007176,72.43230576601609,26.383284609882978,0.7646113521512204,0.00015198022940685903,26.60679418958883,0.0,13.34000015258789,0.00046735154794112674,0.0
2016-10-24,26.8268728985963,26.97349273211468,26.803963877330233,26.9528751373291,94154800,66.63520375993804,0.40241280180353556,0.42115835115653893,-0.018745549353003377,26.462129686526385,25.62296312098944,27.339727178166452,25.50165999834722,0.7895332417200356,0.38049914226521725,0.3820190814749963,77.44217848415656,-17.333131457234018,82.66686854276598,74.25006005446254,26.431649667492533,0.7842016942224064,0.00013434031777770182,26.669279175392983,0.0,13.020000457763672,0.004243934009524271,0.0
2016-10-25,27.02160511953125,27.11553438906691,26.874985270177547,27.090333938598633,192516000,68.69920427505578,0.4044920543776698,0.4178250918007651,-0.013333037423095329,26.52195866291422,25.680507074621172,27.41136027299754,25.548238840466816,0.8276943580844056,0.37050271202408475,0.8417059797968451,88.4252922431473,-7.913162272282669,92.08683772771734,80.08855423351837,26.503113331215705,1.5429814046519947,0.005327810950577893,26.74350037804363,0.0,13.460000038146973,-0.0033563681436671942,0.0
2016-10-26,26.187702095869042,26.50614222102865,25.95860838005083,26.480941772460938,264536800,53.03542997732239,0.3528990218663317,0.4048398778138784,-0.051940855947546716,26.51805229239486,25.711896670614887,27.41419045607118,25.582980564436635,0.49036498335140566,0.4248757724900646,-0.002254358978024477,-27.602604502749788,-57.62069978874028,42.37930021125972,72.37766882724769,26.518753243769282,2.0030429903020774,-0.008415377840173887,26.72524928678667,0.0,14.239999771118164,-0.0020096931823192416,0.0
2016-10-27,26.43512846258359,26.542802807956477,26.139597306511195,26.226654052734375,138248000,48.10640707971376,0.28817042875970245,0.38150598800304325,-0.0933355592433408,26.49030007909386,25.732083234619573,27.37505650408923,25.674806548278937,0.3245684568728263,0.42332789598686577,-0.5454110762571347,-36.53901335264465,-78.25222702961696,21.747772970383043,52.071303636453365,26.548034367811802,1.0489030326141104,0.004584275420074314,26.725226122501955,0.0,15.359999656677246,-0.0026700993480797135,0.0
2016-10-28,26.08690423526084,26.39388900121319,25.990683538191657,26.052539825439453,151446800,45.02106008530913,0.22028369604283426,0.3492615296110015,-0.12897783356816722,26.44860862636487,25.744650159749767,27.36252274066092,25.702689509094938,0.2107743776249412,0.4218905793464848,-1.1245123355974855,-70.92826652415343,-92.37891166591059,7.621088334089403,23.916053838577387,26.555376255929858,1.146464567705216,-0.0006338214944120106,26.694787784141774,0.0,16.190000534057617,-0.002960088353163028,0.0
2016-10-31,26.03650530793658,26.16938010380211,25.9334120706561,26.01130485534668,105677600,44.296479962734146,0.16129633010577749,0.3116684897099567,-0.1503721596041792,26.406960648172664,25.755107206635923,27.33711258533649,25.75146754619427,0.1638685221081841,0.40861039747502215,-1.5895607642968936,-97.22579231522036,-93.41076777948876,6.58923222051124,11.986031174994563,26.559141277975645,0.7943145987184547,0.0004783313389555351,26.639921687351155,0.0,17.059999465942383,4.717351599384345e-05,0.0
2016-11-01,25.99297525144537,26.063993750771612,25.32173053054193,25.54166030883789,175303200,36.99372054235457,0.07577850031842814,0.26449049183165096,-0.18871199151322282,26.324551092045546,25.74673674005561,27.388488911677936,25.665497637699506,-0.07187345097556518,0.43244274195749777,-2.083880906179564,-162.27775566901843,-87.73947456681216,12.26052543318784,8.823615329262827,26.522894760469132,1.290319541470172,-0.011895786298139551,26.526497151457527,0.0,18.559999465942383,-0.007271603646158992,0.0
2016-11-02,25.521044755532166,25.738683124487448,25.482099236514344,25.564571380615234,113326800,37.53474524933914,0.009741442816920909,0.21354068202870496,-0.20379923921178406,26.252172071909328,25.73959300046971,27.430836709416734,25.589702192865982,-0.013649633975592608,0.41988139524432677,-1.6125281493980579,-159.4742561431559,-86.46224062239511,13.537759377604885,10.795839010434655,26.50283081460486,0.8257802871286999,-0.0003171266817434927,26.452926897533626,0.0,19.31999969482422,-0.006037049136413465,0.0
2016-11-03,25.55535911106137,25.665887700158493,25.22607302147493,25.29054832458496,107730400,33.796782236513664,-0.06396739522589812,0.15803906657778435,-0.22200646180368247,26.160588857878434,25.721983405336974,27.520697172817123,25.41974834567653,-0.06149603427867043,0.42130520120427206,-1.7708175830515793,-170.66345810868003,-96.58763580902425,3.4123641909757523,9.736883000589492,26.472419332238974,0.7871192608748894,0.0005293278102546357,26.35036009224152,0.0,22.079999923706055,-0.004587438550028954,0.0
2016-11-04,24.991193183649415,25.387257712039556,24.894480242573685,25.062576293945312,123348000,31.028318065366307,-0.13917331470960903,0.09859659032030568,-0.2377699050299147,26.056016232741946,25.69612430292946,27.627323864773974,25.206335498018998,-0.05938037788524197,0.42641036322295767,-1.8624723832168815,-180.83005798271714,-92.43169953163769,7.568300468362313,8.172808012314318,26.421544118638046,0.8927754584460027,-0.0013067705707768685,26.239277235820296,0.0,22.510000228881836,-0.0011023541388582305,0.0
2016-11-07,25.348115189396733,25.4471313329811,25.205347195422462,25.424104690551758,130240000,39.49306944578666,-0.1676694386247135,0.04534338453130185,-0.21301282315601536,25.995834181104787,25.68545686714994,27.64056993954354,25.076867041657636,0.13544379466921205,0.42342069720958847,-1.3434890809199571,-125.06009627260437,-76.15436576301907,23.845634236980924,11.608766298772997,26.365590486670055,0.9477017650072184,0.0008059903826947025,26.139541464831602,0.0,18.709999084472656,0.02181736889914096,0.0
2016-11-08,25.401071914078987,25.725753313888923,25.260607135599216,25.573774337768555,97016800,42.63205067932353,-0.17614523976455132,0.0010456596721312161,-0.17719089943668254,25.955638005548956,25.681077160115375,27.623823143490725,24.986631797305172,0.22263933988431617,0.42640108871531124,-0.9819254755871211,-93.05648199240402,-69.41568956041019,30.584310439589814,20.666081714977683,26.308421129323467,0.7493389966342741,-0.0015017067741773013,26.086881233006828,0.0,18.739999771118164,0.004493681218228152,0.0
2016-11-09,25.30206340643254,25.63365272194597,24.880670700924725,25.532333374023438,236705600,41.98261833719232,-0.18408430340917192,-0.03598033294412942,-0.1481039704650425,25.915323278737002,25.67524407046471,27.56946154028868,24.906040283136612,0.23514608859002126,0.4497282981657352,-1.4512584866691942,-99.77496100973381,-70.8410550246833,29.158944975316697,27.86296321729581,26.207544961695454,1.7692620012473488,-0.002333187595792132,25.96716236935748,0.0,14.380000114440918,0.010546080816321201,0.0
2016-11-10,25.580686712107354,25.580686712107354,24.36946809636885,24.820796966552734,228538000,32.75603383125083,-0.2449672797562208,-0.0777777223065477,-0.1671895574496731,25.811082677576593,25.641736340899538,27.578532811957068,24.699109819573692,0.04226094856536455,0.5041204637066474,-1.7859549447479142,-129.1144136423992,-83.56453114828312,16.435468851716873,25.392908088874464,26.062716002851012,1.6539609070101664,0.0009615957787937161,25.82470227732295,0.0,14.739999771118164,0.002492622284805488,0.0
2016-11-11,24.666515216433712,25.06948758874479,24.535261428296625,24.968168258666992,136575600,35.89828943807373,-0.27811985296765585,-0.11784614843876934,-0.1602737045288865,25.730805113870918,25.615321906302185,27.51514411382821,24.56448578424308,0.13681098566253583,0.5062708706167557,-1.3279047135866415,-120.36212421307482,-78.19789843056157,21.80210156943844,22.465505132157336,25.962704790632998,0.9905789699213459,-0.0023891809519447915,25.71827277753512,0.0,14.170000076293945,-0.0023075361138492545,0.0
2016-11-14,24.80238072992031,24.82540737785127,23.966501287964054,24.341840744018555,204702000,29.57328253228431,-0.3508880826868328,-0.16445453528838205,-0.18643354739845075,25.5985227929326,25.565381468565572,27.50030129096913,24.320515512009383,0.006706499585688558,0.5416563063371973,-1.663184412937286,-147.99249750001604,-85.43107423017764,14.568925769822354,17.602165396992557,25.81512955258068,1.4276424587738268,-0.012512875728911604,25.480486476741344,0.0,14.479999542236328,0.0007852288058636369,0.0
